Condition,Low fixed image (Door1),Low risky image (Door2),High fixed image (Door3),High risky image (Door4),Extreme Wild Card,NonExtreme Wild Card,,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,Trial Type,Left Option Image,Right Option Image,Chosen Door,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Feedback,Cumulative Reward,Block,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,trial.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,Money conversion,First Outcome Reported,Shown Door (First Outcome),Displayed Image (First Outcome),outcomes.thisRepN,outcomes.thisTrialN,outcomes.thisN,outcomes.thisIndex,outcomes.ran,judgments.thisRepN,judgments.thisTrialN,judgments.thisN,judgments.thisIndex,judgments.ran,freqMouse.x,freqMouse.y,freqMouse.leftButton,freqMouse.midButton,freqMouse.rightButton,freqMouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,FQJ for first outcome,FQJ for second outcome,Shown Door,Displayed Image,judgBlock.thisRepN,judgBlock.thisTrialN,judgBlock.thisN,judgBlock.thisIndex,judgBlock.ran
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,decisionTrl,resources/DR.BMP,resources/DB.BMP,Door3,-0.299479167,0.00390625,1,0,0,0.6423,optionLeft,70,15185,7,29,0,29,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,decisionTrl,resources/DY.BMP,resources/DBN.BMP,Door2,0.192708333,0.001302083,1,0,0,0.9764,optionRight,20,15205,7,30,0,30,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,ctch,resources/DBN.BMP,resources/DR.BMP,Door3,0.3828125,-0.005208333,1,0,0,0.8276,optionRight,70,15275,7,31,0,31,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,decisionTrl,resources/DR.BMP,resources/DB.BMP,Door3,-0.20703125,-0.01953125,1,0,0,0.8256,optionLeft,70,15345,7,32,0,32,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,decisionTrl,resources/DY.BMP,resources/DBN.BMP,Door2,0.188802083,-0.018229167,1,0,0,0.9932,optionRight,20,15365,7,33,0,33,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,decisionTrl,resources/DBN.BMP,resources/DY.BMP,Door2,-0.375,-0.014322917,1,0,0,0.9934,optionLeft,20,15385,7,34,0,34,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,decisionTrl,resources/DB.BMP,resources/DR.BMP,Door3,0.221354167,-0.010416667,1,0,0,0.9438,optionRight,70,15455,7,35,0,35,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,WC_extreme,resources/DG.BMP,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,Door4,resources/DB.BMP,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,Door3,resources/DR.BMP,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,Door2,resources/DBN.BMP,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,Door1,resources/DY.BMP,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,WC_nonExtreme,resources/DP.BMP,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274739583,-0.377604167,1,0,0,no,0,0,0,0,1,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25390625,-0.412760417,1,0,0,yes,1,0,1,0,1,0%,100%,WC_nonExtreme,resources/DP.BMP,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.264322917,-0.3984375,1,0,0,yes,0,0,0,0,1,0%,100%,Door3,resources/DR.BMP,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2890625,-0.412760417,1,0,0,yes,0,0,0,0,1,100%,0%,Door2,resources/DBN.BMP,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3046875,-0.428385417,1,0,0,yes,0,0,0,0,1,100%,0%,Door1,resources/DY.BMP,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.278645833,-0.393229167,1,0,0,yes,0,0,0,0,1,45%,55%,WC_extreme,resources/DG.BMP,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.223958333,-0.395833333,1,0,0,yes,0,0,0,0,1,75%,25%,Door4,resources/DB.BMP,,,,,
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1
,,,,,,,,2023-08-16_08h33.13.503,HF_wild_card,2022.2.4,Win32,59.93407252,5d1904fd8b97090001215bdf,64d2fd46c836a06233681665,64dc7b996affa6e52df02fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
