Condition,Low fixed image (Door1),Low risky image (Door2),High fixed image (Door3),High risky image (Door4),Extreme Wild Card,NonExtreme Wild Card,,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,Trial Type,Left Option Image,Right Option Image,Chosen Door,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Feedback,Cumulative Reward,Block,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,trial.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,Money conversion
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DY.BMP,resources/DP.BMP,Door1,-0.19537037,-0.00462963,1,0,0,0.583,optionLeft,30,15075,7,13,0,13,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DR.BMP,resources/DB.BMP,Door3,-0.19537037,-0.006481481,1,0,0,0.783,optionLeft,70,15145,7,14,0,14,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DP.BMP,resources/DY.BMP,Door1,0.139814815,-0.013888889,1,0,0,2.234,optionRight,30,15175,7,15,0,15,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,ctch,resources/DB.BMP,resources/DY.BMP,Door4,-0.143518519,-0.015740741,1,0,0,0.599,optionLeft,60,15235,7,16,0,16,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DR.BMP,resources/DB.BMP,Door3,-0.172222222,-0.021296296,1,0,0,0.549,optionLeft,70,15305,7,17,0,17,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DP.BMP,resources/DY.BMP,Door2,-0.162962963,-0.019444444,1,0,0,1.734,optionLeft,40,15345,7,18,0,18,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,ctch,resources/DY.BMP,resources/DB.BMP,Door4,0.284259259,-0.012037037,1,0,0,1.031,optionRight,60,15405,7,19,0,19,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DY.BMP,resources/DP.BMP,Door1,-0.221296296,0.002777778,1,0,0,1.317,optionLeft,30,15435,7,20,0,20,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,ctch,resources/DB.BMP,resources/DY.BMP,Door4,-0.221296296,0.000925926,1,0,0,0.732,optionLeft,80,15515,7,21,0,21,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,ctch,resources/DR.BMP,resources/DP.BMP,Door3,-0.264814815,-0.002777778,1,0,0,0.615,optionLeft,70,15585,7,22,0,22,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,ctch,resources/DP.BMP,resources/DR.BMP,Door3,0.224074074,-0.008333333,1,0,0,0.666,optionRight,70,15655,7,23,0,23,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,ctch,resources/DP.BMP,resources/DR.BMP,Door3,0.232407407,-0.02037037,1,0,0,0.566,optionRight,70,15725,7,24,0,24,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DB.BMP,resources/DR.BMP,Door3,0.212037037,-0.02962963,1,0,0,0.431,optionRight,70,15795,7,25,0,25,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DP.BMP,resources/DY.BMP,Door1,0.210185185,-0.011111111,1,0,0,1.116,optionRight,30,15825,7,26,0,26,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,ctch,resources/DP.BMP,resources/DR.BMP,Door3,0.190740741,0.001851852,1,0,0,0.815,optionRight,70,15895,7,27,0,27,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DB.BMP,resources/DR.BMP,Door3,0.202777778,-0.002777778,1,0,0,0.883,optionRight,70,15965,7,28,0,28,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,ctch,resources/DR.BMP,resources/DP.BMP,Door3,-0.207407407,-0.000925926,1,0,0,0.883,optionLeft,70,16035,7,29,0,29,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DB.BMP,resources/DR.BMP,Door3,0.213888889,-0.003703704,1,0,0,1.634,optionRight,70,16105,7,30,0,30,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DY.BMP,resources/DP.BMP,Door1,-0.165740741,0.00462963,1,0,0,2.334,optionLeft,30,16135,7,31,0,31,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DR.BMP,resources/DB.BMP,Door3,-0.186111111,-0.000925926,1,0,0,0.75,optionLeft,70,16205,7,32,0,32,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DR.BMP,resources/DB.BMP,Door3,-0.218518519,-0.002777778,1,0,0,0.416,optionLeft,70,16275,7,33,0,33,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DR.BMP,resources/DB.BMP,Door3,-0.176851852,-0.005555556,1,0,0,0.449,optionLeft,70,16345,7,34,0,34,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,decisionTrl,resources/DP.BMP,resources/DY.BMP,Door1,0.35462963,-0.000925926,1,0,0,1.383,optionRight,30,16375,7,35,0,35,0,1,,,,,,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,,,,,,,,2023-08-16_08h42.49.667,HF_wild_card,2022.2.4,Win32,58.82352941,5a5b6255f6c5170001950ae0,64d2fd46c836a06233681665,64dc7df2fcf2642c89e295cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
