Condition,Low fixed image (Door1),Low risky image (Door2),High fixed image (Door3),High risky image (Door4),NonExtreme Wild Card 1,NonExtreme Wild Card 2,,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,Trial Type,Left Option Image,Right Option Image,Chosen Door,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Feedback,Cumulative Reward,Block,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,trial.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,Money conversion,First Outcome Reported,Shown Door (First Outcome),Displayed Image (First Outcome),outcomes.thisRepN,outcomes.thisTrialN,outcomes.thisN,outcomes.thisIndex,outcomes.ran,judgments.thisRepN,judgments.thisTrialN,judgments.thisN,judgments.thisIndex,judgments.ran,freqMouse.x,freqMouse.y,freqMouse.leftButton,freqMouse.midButton,freqMouse.rightButton,freqMouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,FQJ for first outcome,FQJ for second outcome,Shown Door,Displayed Image,judgBlock.thisRepN,judgBlock.thisTrialN,judgBlock.thisN,judgBlock.thisIndex,judgBlock.ran
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,Door4,resources/DR.BMP,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,WC_nonExtreme,resources/DG.BMP,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,Door2,resources/DBN.BMP,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,Door1,resources/DY.BMP,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,Door3,resources/DB.BMP,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274074131,-0.387037065,1,0,0,no,0,0,0,0,1,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.292592578,-0.413888889,1,0,0,yes,1,0,1,0,1,100%,0%,Door1,resources/DY.BMP,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.237962935,-0.387963019,1,0,0,yes,0,0,0,0,1,50%,50%,WC_extreme,resources/DP.BMP,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.252777778,-0.417592621,1,0,0,yes,0,0,0,0,1,70%,30%,Door2,resources/DBN.BMP,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.287037023,-0.402777778,1,0,0,yes,0,0,0,0,1,0%,100%,Door3,resources/DB.BMP,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.249074046,-0.413888889,1,0,0,yes,0,0,0,0,1,50%,50%,Door4,resources/DR.BMP,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.251851824,-0.409259288,1,0,0,yes,0,0,0,0,1,100%,0%,WC_nonExtreme,resources/DG.BMP,,,,,
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1
,,,,,,,,2023-08-16_08h46.11.712,HF_wild_card,2022.2.4,Win32,60.0132029,5f9eab308e503705011ad793,64d2fd46c836a06233681665,64dc7e971272034764be896c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
