Condition,Low fixed image (Door1),Low risky image (Door2),High fixed image (Door3),High risky image (Door4),NonExtreme Wild Card 1,NonExtreme Wild Card 2,,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,Trial Type,Left Option Image,Right Option Image,Chosen Door,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Feedback,Cumulative Reward,Block,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,trial.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,Money conversion,First Outcome Reported,Shown Door (First Outcome),Displayed Image (First Outcome),outcomes.thisRepN,outcomes.thisTrialN,outcomes.thisN,outcomes.thisIndex,outcomes.ran,judgments.thisRepN,judgments.thisTrialN,judgments.thisN,judgments.thisIndex,judgments.ran,freqMouse.x,freqMouse.y,freqMouse.leftButton,freqMouse.midButton,freqMouse.rightButton,freqMouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,FQJ for first outcome,FQJ for second outcome,Shown Door,Displayed Image,judgBlock.thisRepN,judgBlock.thisTrialN,judgBlock.thisN,judgBlock.thisIndex,judgBlock.ran
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,sngl,resources/Empty.png,resources/DBN.BMP,Door3,0.501302083,-0.010416667,1,0,0,1.2102,optionRight,70,12785,6,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DY.BMP,resources/DG.BMP,Door4,-0.334635417,-0.00390625,1,0,0,1.1426,optionLeft,80,12865,6,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DR.BMP,resources/DY.BMP,Door4,0.43359375,-0.002604167,1,0,0,1.3593,optionRight,60,12925,6,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DG.BMP,resources/DB.BMP,Door1,-0.33984375,0.001302083,1,0,0,2.3439,optionLeft,30,12955,6,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,sngl,resources/Empty.png,resources/DR.BMP,WildCard_Ex,0.427083333,-0.00390625,1,0,0,1.028,optionRight,55,13010,6,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DBN.BMP,resources/DY.BMP,Door4,0.373697917,0.002604167,1,0,0,3.511,optionRight,80,13090,6,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DB.BMP,resources/DR.BMP,WildCard_Ex,0.372395833,0.00390625,1,0,0,1.3597,optionRight,55,13145,6,17,0,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DY.BMP,resources/DBN.BMP,Door4,-0.333333333,0,1,0,0,1.2778,optionLeft,60,13205,6,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DB.BMP,resources/DG.BMP,Door1,0.37109375,-0.01171875,1,0,0,2.0772,optionRight,30,13235,6,19,0,19,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,sngl,resources/DBN.BMP,resources/Empty.png,Door3,-0.37109375,0.02734375,1,0,0,0.9776,optionLeft,70,13305,6,20,0,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DG.BMP,resources/DB.BMP,Door1,-0.342447917,0.00390625,1,0,0,2.3105,optionLeft,30,13335,6,21,0,21,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,sngl,resources/DY.BMP,resources/Empty.png,Door4,-0.282552083,0,1,0,0,1.6113,optionLeft,60,13395,6,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DBN.BMP,resources/DR.BMP,Door3,-0.373697917,0.010416667,1,0,0,1.2611,optionLeft,70,13465,6,23,0,23,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DY.BMP,resources/DBN.BMP,Door3,0.43359375,0.044270833,1,0,0,2.3281,optionRight,70,13535,6,24,0,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DG.BMP,resources/DY.BMP,Door4,0.391927083,-0.02734375,1,0,0,1.1758,optionRight,60,13595,6,25,0,25,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,sngl,resources/DB.BMP,resources/Empty.png,Door2,-0.330729167,-0.0234375,1,0,0,1.0105,optionLeft,20,13615,6,26,0,26,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DY.BMP,resources/DG.BMP,Door4,-0.29296875,-0.0234375,1,0,0,1.1219,optionLeft,80,13695,6,27,0,27,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DB.BMP,resources/DBN.BMP,Door3,0.48046875,-0.01953125,1,0,0,1.3256,optionRight,70,13765,6,28,0,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,sngl,resources/Empty.png,resources/DG.BMP,Door1,0.385416667,-0.06640625,1,0,0,1.4612,optionRight,30,13795,6,29,0,29,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,sngl,resources/DR.BMP,resources/Empty.png,WildCard_Ex,-0.403645833,-0.0390625,1,0,0,1.1452,optionLeft,55,13850,6,30,0,30,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DB.BMP,resources/DG.BMP,Door1,0.427083333,-0.03515625,1,0,0,1.2445,optionRight,30,13880,6,31,0,31,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DG.BMP,resources/DY.BMP,Door4,0.463541667,-0.028645833,1,0,0,1.1429,optionRight,80,13960,6,32,0,32,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,sngl,resources/Empty.png,resources/DB.BMP,Door2,0.48828125,-0.024739583,1,0,0,1.3436,optionRight,40,14000,6,33,0,33,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DBN.BMP,resources/DB.BMP,Door3,-0.393229167,-0.009114583,1,0,0,0.9782,optionLeft,70,14070,6,34,0,34,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DY.BMP,resources/DBN.BMP,Door4,-0.381510417,0.014322917,1,0,0,1.3419,optionLeft,80,14150,6,35,0,35,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,sngl,resources/Empty.png,resources/DY.BMP,Door4,0.407552083,0.01171875,1,0,0,1.9124,optionRight,80,14230,6,36,0,36,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DBN.BMP,resources/DY.BMP,Door4,0.450520833,0.002604167,1,0,0,1.7112,optionRight,80,14310,6,37,0,37,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DR.BMP,resources/DBN.BMP,Door3,0.490885417,-0.00390625,1,0,0,1.211,optionRight,70,14380,6,38,0,38,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,sngl,resources/DR.BMP,resources/Empty.png,WildCard_Ex,-0.397135417,0,1,0,0,1.5435,optionLeft,45,14425,6,39,0,39,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DR.BMP,resources/DB.BMP,WildCard_Ex,-0.352864583,0.005208333,1,0,0,1.2099,optionLeft,45,14470,6,40,0,40,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DG.BMP,resources/DB.BMP,Door1,-0.328125,0,1,0,0,2.3696,optionLeft,30,14500,6,41,0,41,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,sngl,resources/DG.BMP,resources/Empty.png,Door1,-0.291666667,-0.006510417,1,0,0,1.0613,optionLeft,30,14530,6,42,0,42,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DB.BMP,resources/DG.BMP,Door1,0.390625,-0.026041667,1,0,0,1.8273,optionRight,30,14560,6,43,0,43,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DG.BMP,resources/DB.BMP,Door1,-0.38671875,-0.11328125,1,0,0,2.3549,optionLeft,30,14590,7,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DBN.BMP,resources/DY.BMP,Door4,0.42578125,-0.03515625,1,0,0,2.5457,optionRight,80,14670,7,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DY.BMP,resources/DBN.BMP,Door4,-0.359375,-0.032552083,1,0,0,3.2963,optionLeft,80,14750,7,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DG.BMP,resources/DY.BMP,Door4,0.4296875,-0.02734375,1,0,0,1.445,optionRight,60,14810,7,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DBN.BMP,resources/DB.BMP,Door3,-0.361979167,0.013020833,1,0,0,1.296,optionLeft,70,14880,7,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DG.BMP,resources/DB.BMP,Door1,-0.329427083,-0.040364583,1,0,0,1.7957,optionLeft,30,14910,7,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DBN.BMP,resources/DY.BMP,Door3,-0.42578125,-0.0234375,1,0,0,2.3631,optionLeft,70,14980,7,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DB.BMP,resources/DG.BMP,Door1,0.412760417,-0.046875,1,0,0,2.9966,optionRight,30,15010,7,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DG.BMP,resources/DB.BMP,Door1,-0.35546875,-0.04296875,1,0,0,1.3804,optionLeft,30,15040,7,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DB.BMP,resources/DBN.BMP,Door3,0.470052083,-0.018229167,1,0,0,1.3852,optionRight,70,15110,7,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DG.BMP,resources/DY.BMP,Door4,0.44921875,-0.009114583,1,0,0,1.3646,optionRight,80,15190,7,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DY.BMP,resources/DG.BMP,Door4,-0.34765625,-0.015625,1,0,0,1.1928,optionLeft,60,15250,7,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DY.BMP,resources/DBN.BMP,Door4,-0.345052083,-0.014322917,1,0,0,1.581,optionLeft,60,15310,7,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DBN.BMP,resources/DY.BMP,Door3,-0.3203125,0.0078125,1,0,0,2.4427,optionLeft,70,15380,7,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DY.BMP,resources/DBN.BMP,Door3,0.4296875,-0.002604167,1,0,0,2.3962,optionRight,70,15450,7,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DY.BMP,resources/DBN.BMP,Door3,0.44921875,0,1,0,0,1.0487,optionRight,70,15520,7,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DG.BMP,resources/DB.BMP,Door1,-0.346354167,-0.0078125,1,0,0,1.3966,optionLeft,30,15550,7,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DB.BMP,resources/DG.BMP,Door1,0.40234375,-0.01171875,1,0,0,1.0981,optionRight,30,15580,7,17,0,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DBN.BMP,resources/DY.BMP,Door3,-0.338541667,-0.005208333,1,0,0,2.4138,optionLeft,70,15650,7,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DBN.BMP,resources/DY.BMP,Door3,-0.35546875,-0.005208333,1,0,0,1.0138,optionLeft,70,15720,7,19,0,19,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DG.BMP,resources/DB.BMP,Door1,-0.311197917,-0.028645833,1,0,0,1.6958,optionLeft,30,15750,7,20,0,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DB.BMP,resources/DG.BMP,Door1,0.451822917,-0.010416667,1,0,0,0.9288,optionRight,30,15780,7,21,0,21,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DY.BMP,resources/DBN.BMP,Door4,-0.34375,-0.010416667,1,0,0,1.5959,optionLeft,60,15840,7,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DB.BMP,resources/DG.BMP,Door1,0.427083333,-0.02734375,1,0,0,1.0969,optionRight,30,15870,7,23,0,23,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,decisionTrl,resources/DY.BMP,resources/DBN.BMP,Door3,0.466145833,-0.015625,1,0,0,1.579,optionRight,70,15940,7,24,0,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023-08-16_08h43.50.384,HF_wild_card,2022.2.4,Win32,60.0024001,6266ac01a2a15cce6ed5fba7,64d2fd46c836a06233681665,64dc7d38b52a5be980b5128a,,,,,,,ctch,resources/DB.BMP,resources/DBN.BMP,Door3,0.295572917,-0.010416667,1,0,0,1.1224,optionRight,70,16010,7,25,0,25,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
